"key"	"text"	"tooltip"
"#Loc;1;text/db/idrinth_mct__.loc"	""	""
"mct_idrinth_title"	"Idrinth Thalui - Le Maître du Savoir Vampire Haut-Elfe"	"false"
"mct_idrinth_author"	"Björn 'Idrinth' Büttner"	"false"
"mct_idrinth_description"	"L'Histoire d'un Maître du Savoir Déchu\\n\\nAutrefois un respecté Maître du Savoir Haut-Elfe, Idrinth Thalui trouva sa fin mortelle durant les sanglantes Guerres des Vampires, pour renaître en l'une des créatures mêmes qu'il combattait. Désormais, ce Chevalier-Érudit marche sur un chemin précaire entre son héritage elfique et sa malédiction vampirique, cherchant un but dans un monde déchiré par le Chaos.\\n\\nLe guiderez-vous vers la rédemption ou embrasserez-vous les ténèbres en lui ? Son destin repose entre vos mains.\\n\\nRecrutement Unique\\n\\nIdrinth peut être recruté comme Seigneur ou Héros par ceux qui pourraient apprécier sa double nature :\\n- L'Empire (en quête de savoir arcanique)\\n- Kislev (désespérément en quête d'alliés puissants)\\n- Hauts-Elfes (souhaitant récupérer l'un des leurs)\\n- Elfes Sylvains (valorisant sa connexion à Kurnous)\\n- Comtes Vampires (embrassant son nouveau pouvoir)\\n\\nMode Histoire Assouplie\\n\\nDans le mode histoire assouplie, certaines factions moins probables sont ajoutées, représentant des alliances désespérées :\\n- Bretonnie\\n- Cathay\\n- Elfes Noirs\\n- Légions de Nagash (Faction moddée)\\n- Côte des Vampires\\n\\nCaractéristiques Principales\\n\\nSystème de Faveur Divine\\n\\nÉquilibrez votre allégeance entre trois puissantes divinités elfiques, chacune offrant des voies uniques pour unifier l'existence fracturée d'Idrinth :\\n\\nKhaine : Embrassez l'agression avec une prouesse au corps à corps améliorée et des dégâts accrus\\n\\nAsuryan : Recherchez l'équilibre grâce à des défenses améliorées et une résistance magique\\n\\nKurnous : Canalisez le chemin du chasseur avec une supériorité à distance et une mobilité accrue\\n\\nSystème de Chapelles\\n\\nBasé sur les influences divines, Idrinth peut fonder des chapelles qui affectent notablement la taille de la garnison, la puissance et l'utilisation de la faveur divine, tout en bénéficiant à l'économie locale et à la croissance.\\n\\nSi le mod requis n'est pas utilisé, les emplacements étrangers pourraient se comporter étrangement - le mod n'est techniquement pas nécessaire sauf si vous jouez une faction qui possède déjà des emplacements étrangers.\\n\\nDilemmes Narratifs\\n\\nFaites face à des choix critiques qui façonnent le caractère d'Idrinth et déterminent sa relation avec le divin. Embrasserez-vous vos racines elfiques ou vous abandonnerez-vous au pouvoir vampirique ? Chaque décision affecte votre faveur divine et débloque des bonus permanents.\\n\\nSets d'Artefacts Divins\\n\\nCollectionnez et équipez de puissants artefacts alignés sur les dieux qui améliorent les capacités d'Idrinth. Complétez un set pour gagner des bonus spéciaux qui complètent votre voie divine choisie.\\n\\nConséquences du Tueur d'Elfes\\n\\nUn système de traits dynamique qui suit vos batailles contre les factions elfiques. Plus vous tuez d'elfes, plus vous serez connu, méprisé, et finalement haï parmi leur peuple, avec des conséquences diplomatiques et de faveur divine significatives.\\n\\nPolyvalence Arcanique\\n\\nMaîtrisez des sorts de plusieurs domaines magiques, reflétant le passé érudit d'Idrinth et sa transformation vampirique :\\n- Domaine des Vampires\\n- Domaine de la Mort\\n- Domaine des Ombres\\n\\nFaction de Bataille Personnalisée\\n\\nJouez les forces des chapelles comme leur propre faction dans les batailles personnalisées, en solo et en multijoueur.\\n\\nWAAAGH Animal\\n\\nLe général rassemble une ménagerie d'animaux alliés autour de lui, créant un waaagh d'animaux bénis.\\n\\nAVIS VERSION ALPHA\\n\\nCe mod est en développement ALPHA PRÉCOCE. Vous pourriez rencontrer :\\n\\n- Certains boutons dans l'armée pourraient ne pas fonctionner\\n- Certains changements d'interface prennent une seconde à s'appliquer\\n- Ajustements d'équilibrage en cours\\n- Système de prière temporairement remplacé par des interventions divines déclenchées aléatoirement\\n\\nVos retours sont essentiels pour l'amélioration ! Veuillez signaler tout problème rencontré.\\n\\nNote de Compatibilité :\\n\\nLa faction personnalisée de Nagash est théoriquement supportée. Le support nécessite cependant des tests en jeu - si vous trouvez des bugs, signalez-les ici et ne dérangez pas l'autre mod !\\n\\nConfiguration\\n\\nL'outil de configuration de mod est supporté, mais optionnel.\\n\\nIA dans ce mod\\n\\nIl y a actuellement quelques images générées par IA dans le mod. Elles seront remplacées par des illustrations appropriées au fil du temps, une fois que l'identité et l'apparence des unités seront finales."	"false"
"mct_idrinth_expanded_spawn_text"	"Cultures d'Apparition Étendues"	"false"
"mct_idrinth_expanded_spawn_tooltip"	"Permet à Idrinth d'apparaître également pour la Bretonnie, Cathay, les Légions de Nagash, les Elfes Noirs et la Côte des Vampires."	"false"
"mct_idrinth_level_adjustment_text"	"Niveau Requis"	"false"
"mct_idrinth_level_adjustment_options_null_text"	"Début de Partie"	"false"
"mct_idrinth_level_adjustment_options_one_text"	"Fin du Début de Partie"	"false"
"mct_idrinth_level_adjustment_options_three_text"	"Début du Milieu de Partie"	"false"
