key"	"text"	"tooltip"
"#Loc;1;text/db/idrinth_mct__.loc"	""	""
"mct_idrinth_title"	"Idrinth Thalui - Il Maestro della Sapienza Vampiro Alto Elfo"	"false"
"mct_idrinth_author"	"Björn 'Idrinth' Büttner"	"false"
"mct_idrinth_description"	"La Storia di un Maestro della Sapienza Caduto\\n\\nUn tempo rispettato Maestro della Sapienza Alto Elfo, Idrinth Thalui incontrò la sua fine mortale durante le sanguinose Guerre Vampiriche, solo per risorgere come una delle creature stesse contro cui aveva combattuto. Ora questo Cavaliere-Studioso cammina su un sentiero precario tra la sua eredità elfica e la maledizione vampirica, cercando uno scopo in un mondo dilaniato dal Caos.\\n\\nLo guiderai verso la redenzione o abbraccerai l'oscurità interiore? Il suo destino è nelle tue mani.\\n\\nReclutamento Unico\\n\\nIdrinth può essere reclutato come Signore o Eroe da coloro che potrebbero apprezzare la sua natura duale:\\n- L'Impero (cercando conoscenza arcana)\\n- Kislev (disperati per alleati potenti)\\n- Alti Elfi (desiderosi di reclamare uno dei loro)\\n- Elfi Silvani (apprezzando la sua connessione con Kurnous)\\n- Conti Vampiro (abbracciando il suo nuovo potere)\\n\\nModalità Lore Libera\\n\\nNella modalità lore libera alcune fazioni meno probabili sono aggiunte, che rappresentano alleanze disperate:\\n- Bretonnia\\n- Cathay\\n- Elfi Oscuri\\n- Legioni di Nagash (Fazione moddato)\\n- Costa dei Vampiri\\n\\nCaratteristiche Principali\\n\\nSistema del Favore Divino\\n\\nBilancia la tua alleanza tra tre potenti divinità Elfiche, ognuna che offre percorsi unici per unificare l'esistenza fratturata di Idrinth:\\n\\nKhaine: Abbraccia l'aggressione con abilità in mischia potenziate e output di danno\\n\\nAsuryan: Cerca l'equilibrio attraverso difese migliorate e resistenza magica\\n\\nKurnous: Canalizza il sentiero del cacciatore con superiorità a distanza e mobilità\\n\\nSistema delle Cappelle\\n\\nBasandosi sulle influenze divine, Idrinth può fondare cappelle che influenzano notevolmente le dimensioni della guarnigione, il potere e l'uso del favore divino, oltre a beneficiare l'economia locale e la crescita.\\n\\nSe la mod richiesta non è usata, gli slot stranieri potrebbero comportarsi in modo strano - la mod non è tecnicamente richiesta a meno che tu non giochi una fazione che ha già slot stranieri.\\n\\nDilemmi Narrativi\\n\\nAffronta scelte critiche che modellano il carattere di Idrinth e determinano il suo rapporto con il divino. Abbraccerai le tue radici elfiche o ti arrenderai al potere vampirico? Ogni decisione influenza il tuo favore divino e sblocca bonus permanenti.\\n\\nSet di Artefatti Divini\\n\\nRaccogli ed equipaggia potenti artefatti allineati agli dei che migliorano le abilità di Idrinth. Completa un set per guadagnare bonus speciali che complementano il tuo percorso divino scelto.\\n\\nConseguenze dello Sterminatore di Elfi\\n\\nUn sistema di tratti dinamico che traccia le tue battaglie contro le fazioni elfiche. Più elfi uccidi, più sarai conosciuto, disprezzato e infine odiato tra la loro stirpe, con significative conseguenze diplomatiche e sul favore divino.\\n\\nVersatilità Arcana\\n\\nPadroneggia incantesimi da multiple sapienze magiche, riflettendo il background accademico di Idrinth e la sua trasformazione vampirica:\\n- Sapienza dei Vampiri\\n- Sapienza della Morte\\n- Sapienza delle Ombre\\n\\nFazione per Battaglie Personalizzate\\n\\nGioca le forze della cappella come loro propria fazione nelle battaglie personalizzate, sia in giocatore singolo che multiplayer.\\n\\nWAAAGH Animale\\n\\nIl generale raccoglie un serraglio di animali alleati attorno a sé, creando un waaagh fatto di animali benedetti.\\n\\nAVVISO VERSIONE ALPHA\\n\\nQuesta mod è in sviluppo ALPHA INIZIALE. Potresti incontrare:\\n\\n- Alcuni pulsanti nell'esercito potrebbero non essere funzionali\\n- Alcuni cambiamenti dell'UI impiegano un secondo per applicarsi\\n- Aggiustamenti di bilanciamento in corso\\n- Sistema di preghiera temporaneamente sostituito da interventi divini casuali\\n\\nIl tuo feedback è essenziale per il miglioramento! Per favore segnala qualsiasi problema che incontri.\\n\\nNota sulla Compatibilità:\\n\\nLa fazione personalizzata di Nagash è teoricamente supportata. Il supporto ha bisogno di test tuttavia, se trovi bug segnalali qui e non disturbare l'altra mod!\\n\\nConfigurazione\\n\\nLo strumento di configurazione della mod è supportato, ma opzionale.\\n\\nIA in questa mod\\n\\nCi sono attualmente alcune immagini generate dall'IA nella mod. Saranno sostituite da arte appropriata nel tempo una volta che l'identità e l'aspetto delle unità saranno finali."	"false"
"mct_idrinth_expanded_spawn_text"	"Culture di Spawn Espanse"	"false"
"mct_idrinth_expanded_spawn_tooltip"	"Permette a Idrinth di apparire anche per Bretonnia, Cathay, le Legioni di Nagash, Elfi Oscuri e Costa dei Vampiri."	"false"
"mct_idrinth_level_adjustment_text"	"Requisito di Livello"	"false"
"mct_idrinth_level_adjustment_options_null_text"	"Inizio Partita"	"false"
"mct_idrinth_level_adjustment_options_one_text"	"Fine Inizio Partita"	"false"
"mct_idrinth_level_adjustment_options_three_text"	"Inizio Metà Partita"	"false"
