"key"	"text"	"tooltip"
"#Loc;1;text/db/idrinth_mct__.loc"	""	""
"mct_idrinth_title"	"Idrinth Thalui - O Mestre do Saber Vampiro Alto Elfo"	"false"
"mct_idrinth_author"	"Björn 'Idrinth' Büttner"	"false"
"mct_idrinth_description"	"O Conto de um Mestre do Saber Caído\\n\\nUm dia um respeitado Mestre do Saber Alto Élfico, Idrinth Thalui encontrou seu fim mortal durante as sangrentas Guerras Vampíricas, apenas para renascer como uma das próprias criaturas contra as quais lutou. Agora este Cavaleiro-Erudito caminha em um caminho precário entre sua herança élfica e maldição vampírica, buscando propósito em um mundo dilacerado pelo Caos.\\n\\nVocê o guiará para a redenção ou abraçará a escuridão interior? Seu destino está em suas mãos.\\n\\nRecrutamento Único\\n\\nIdrinth pode ser recrutado como Lorde ou Herói por aqueles que podem valorizar sua dupla natureza:\\n- O Império (buscando conhecimento arcano)\\n- Kislev (desesperado por aliados poderosos)\\n- Altos Elfos (desejando reclamar um dos seus)\\n- Elfos da Floresta (valorizando sua conexão com Kurnous)\\n- Condes Vampiros (abraçando seu novo poder)\\n\\nModo de Lore Menos Restrito\\n\\nNo modo de lore menos restrito algumas facções menos prováveis são adicionadas, que representam alianças desesperadas:\\n- Bretônia\\n- Cathay\\n- Elfos Negros\\n- Legiões de Nagash (Facção modificada)\\n- Costa Vampírica\\n\\nCaracterísticas Principais\\n\\nSistema de Favor Divino\\n\\nEquilibre sua lealdade entre três poderosas divindades Élficas, cada uma oferecendo caminhos únicos para unificar a existência fragmentada de Idrinth:\\n\\nKhaine: Abraçe a agressão com habilidades corpo a corpo aprimoradas e poder de ataque\\n\\nAsuryan: Busque equilíbrio através de defesas melhoradas e resistência mágica\\n\\nKurnous: Canalize o caminho do caçador com superioridade à distância e mobilidade\\n\\nSistema de Capelas\\n\\nCom base nas influências divinas, Idrinth pode fundar capelas que afetam notavelmente o tamanho da guarnição, poder e uso de favor divino, além de beneficiar a economia local e o crescimento.\\n\\nSe o mod necessário não for usado, os slots estrangeiros podem se comportar estranhamente - o mod não é tecnicamente necessário a menos que você jogue uma facção que já tenha slots estrangeiros.\\n\\nDilemas Narrativos\\n\\nEnfrente escolhas críticas que moldam o caráter de Idrinth e determinam seu relacionamento com o divino. Você abraçará suas raízes élficas ou se renderá ao poder vampírico? Cada decisão afeta seu favor divino e desbloqueia bônus permanentes.\\n\\nConjuntos de Artefatos Divinos\\n\\nColecione e equipe artefatos poderosos alinhados aos deuses que melhoram as habilidades de Idrinth. Complete um conjunto para ganhar bônus especiais que complementam seu caminho divino escolhido.\\n\\nConsequências de Matador de Elfos\\n\\nUm sistema de característica dinâmico que rastreia suas batalhas contra facções élficas. Quanto mais elfos você matar, mais você será conhecido, desprezado e eventualmente odiado entre sua espécie, com consequências diplomáticas e de favor divino significativas.\\n\\nVersatilidade Arcana\\n\\nDomine feitiços de múltiplos saberes mágicos, refletindo o histórico acadêmico de Idrinth e transformação vampírica:\\n- Saber dos Vampiros\\n- Saber da Morte\\n- Saber das Sombras\\n\\nFacção de Batalha Personalizada\\n\\nJogue as forças da capela como sua própria facção em batalhas personalizadas, tanto single player quanto multiplayer.\\n\\nWAAAGH Animal\\n\\nO general coleta uma coleção de animais aliados ao seu redor, criando um waaagh feito de animais abençoados.\\n\\nAVISO DE VERSÃO ALFA\\n\\nEste mod está em desenvolvimento ALFA INICIAL. Você pode encontrar:\\n\\n- Alguns botões no exército podem não funcionar\\n- Algumas mudanças de UI levam um segundo para aplicar\\n- Ajustes de balanceamento em andamento\\n- Sistema de oração temporariamente substituído por intervenções divinas aleatórias\\n\\nSeu feedback é essencial para melhorias! Por favor, reporte quaisquer problemas que encontrar.\\n\\nNota de Compatibilidade:\\n\\nA facção personalizada de Nagash é teoricamente suportada. O suporte precisa de testes de jogo, porém, se você encontrar bugs, reporte-os aqui e não incomode o outro mod!\\n\\nConfiguração\\n\\nA ferramenta de configuração de mod é suportada, mas opcional.\\n\\nIA neste mod\\n\\nAtualmente existem algumas imagens geradas por IA no mod. Elas estão sendo substituídas por arte adequada ao longo do tempo, uma vez que a identidade e aparência da unidade sejam finais."	"false"
"mct_idrinth_expanded_spawn_text"	"Culturas de Aparição Expandidas"	"false"
"mct_idrinth_expanded_spawn_tooltip"	"Permite que Idrinth apareça para Bretônia, Cathay, as Legiões de Nagash, Elfos Negros e Costa Vampírica também."	"false"
"mct_idrinth_level_adjustment_text"	"Requisito de Nível"	"false"
"mct_idrinth_level_adjustment_options_null_text"	"Início do Jogo"	"false"
"mct_idrinth_level_adjustment_options_one_text"	"Final do Início do Jogo"	"false"
"mct_idrinth_level_adjustment_options_three_text"	"Início do Meio do Jogo"	"false"
"mct_idrinth_level_adjustment_options_six_text"	"Meio do Jogo"	"false"
"mct_idrinth_level_adjustment_tooltip"	"Modifica o requisito de nível para obter a missão de desbloqueio de Idrinth."	"false"
"mct_idrinth_god_item_difficulty_text"	"Dificuldade de Itens Abençoados por Deus"	"false"
"mct_idrinth_god_item_difficulty_options_low_text"	"Requisitos Baixos"	"false"
"mct_idrinth_god_item_difficulty_options_normal_text"	"Requisitos Normais"	"false"
"mct_idrinth_god_item_difficulty_options_high_text"	"Requisitos Altos"	"false"
"mct_idrinth_god_item_difficulty_tooltip"	"Modifica os requisitos para receber os itens abençoados por deus."	"false"
"mct_idrinth_chapel_chance_text"	"Chance de Aparição de Capela"	"false"
"mct_idrinth_chapel_chance_options_low_text"	"Chance Baixa"	"false"
"mct_idrinth_chapel_chance_options_normal_text"	"Chance Normal"	"false"
"mct_idrinth_chapel_chance_options_high_text"	"Chance Alta"	"false"
"mct_idrinth_chapel_chance_tooltip"	"Modifica a chance de Capelas Thaluianas serem criadas pela presença de Idrinth."	"false"
"mct_idrinth_story_events_text"	"Habilitar Eventos de História"	"false"
