key	text	tooltip
#Loc;1;text/db/idrinth__cz.loc		
agent_culture_details_description_text_99999990	Vysocí elfové, kteří byli proměněni na upíry.	false
agent_culture_details_onscreen_name_99999990	Idrinth Thalui	false
agent_culture_details_description_text_99999991	Vysocí elfové, kteří byli proměněni na upíry.	false
agent_culture_details_onscreen_name_99999991	Idrinth Thalui	false
agent_subtypes_description_text_override_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui byl proměněn proti své vůli a používá své nově nabyté schopnosti k lovu služebníků chaosu.	false
agent_subtypes_description_text_override_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui byl proměněn proti své vůli a používá své nově nabyté schopnosti k lovu služebníků chaosu.	false
ancillaries_colour_text_idrinth_anc_talisman_stone_of_dried_blood	Talisman požehnaný Khainem, Krvavým bohem. Jen málokdo získal dost přízně, aby mohl ovládat takový nástroj v jeho jménu. Zaschlá krev pulzuje prastarou mocí, šeptajíc svému nositeli sliby násilí.	false
ancillaries_explanation_text_idrinth_anc_talisman_stone_of_dried_blood	Prokázaná bojová zkušenost.	false
ancillaries_onscreen_name_idrinth_anc_talisman_stone_of_dried_blood	Talisman zaschlé krve	false
ancillaries_colour_text_idrinth_anc_talisman_talisman_of_souls	Talisman požehnaný Asuryanen, aby udržel znalosti předchozích generací naživu. Když je ticho, můžeš slyšet šepoty prastarých elfích mudrců nabízejících moudrost zpoza závoje.	false
ancillaries_explanation_text_idrinth_anc_talisman_talisman_of_souls	Prokázaná bojová zkušenost.	false
ancillaries_onscreen_name_idrinth_anc_talisman_talisman_of_souls	Talisman duší	false
ancillaries_colour_text_idrinth_anc_talisman_forest_berry_wine	Jakýsi talisman požehnaný Kurnousem, dávající majiteli jedno z nejlepších bobulových vín na celém světě. Jeden doušek spojuje pijáka s divočinou, zaostřuje smysly a zrychluje reflexy, jako by sám les vedl každý pohyb.	false
ancillaries_explanation_text_idrinth_anc_talisman_forest_berry_wine	Prokázaná bojová zkušenost.	false
ancillaries_onscreen_name_idrinth_anc_talisman_forest_berry_wine	Lesní bobulové víno	false
ancillaries_colour_text_idrinth_anc_weapon_kurnous_blessed_hunting_bow	Zbraň požehnaná Kurnousem, aby učinila svého nositele jedním z předních lovců, které svět zná. Ti zasaženi jejími šípy cítí prvotní strach, jako by je lovila sama příroda, ne jen nějaký lučištník.	false
ancillaries_explanation_text_idrinth_anc_weapon_kurnous_blessed_hunting_bow	Prokázaná bojová zkušenost.	false
ancillaries_onscreen_name_idrinth_anc_weapon_kurnous_blessed_hunting_bow	Požehnaný lovecký luk	false
