key	text	tooltip
#Loc;1;text/db/idrinth__.loc		
agent_culture_details_description_text_99999990	Alti Elfi che sono stati trasformati in vampiri.	false
agent_culture_details_onscreen_name_99999990	Idrinth Thalui	false
agent_culture_details_description_text_99999991	Alti Elfi che sono stati trasformati in vampiri.	false
agent_culture_details_onscreen_name_99999991	Idrinth Thalui	false
agent_subtypes_description_text_override_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui è stato trasformato contro la sua volontà e usa i suoi nuovi poteri per dare la caccia ai servitori del caos.	false
agent_subtypes_description_text_override_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui è stato trasformato contro la sua volontà e usa i suoi nuovi poteri per dare la caccia ai servitori del caos.	false
ancillaries_colour_text_idrinth_anc_talisman_stone_of_dried_blood	Un talismano benedetto da Khaine, il Dio dalla Mano Insanguinata. Pochi hanno ottenuto abbastanza favore per brandire uno strumento come questo in suo nome. Il sangue essiccato pulsa con potere antico, sussurrando promesse di violenza al suo portatore.	false
ancillaries_explanation_text_idrinth_anc_talisman_stone_of_dried_blood	Comprovata esperienza di combattimento.	false
ancillaries_onscreen_name_idrinth_anc_talisman_stone_of_dried_blood	Talismano del Sangue Essiccato	false
ancillaries_colour_text_idrinth_anc_talisman_talisman_of_souls	Un talismano benedetto da Asuryan per mantenere viva la conoscenza delle generazioni precedenti. Quando c'è silenzio, puoi udire i sussurri di antichi saggi elfici che offrono saggezza dall'aldilà.	false
ancillaries_explanation_text_idrinth_anc_talisman_talisman_of_souls	Comprovata esperienza di combattimento.	false
ancillaries_onscreen_name_idrinth_anc_talisman_talisman_of_souls	Talismano delle Anime	false
ancillaries_colour_text_idrinth_anc_talisman_forest_berry_wine	Una sorta di talismano benedetto da Kurnous, che dona al proprietario uno dei migliori vini di bacche del mondo intero. Un sorso connette il bevitore alla natura selvaggia, affinando i sensi e accelerando i riflessi come se la foresta stessa guidasse ogni movimento.	false
ancillaries_explanation_text_idrinth_anc_talisman_forest_berry_wine	Comprovata esperienza di combattimento.	false
ancillaries_onscreen_name_idrinth_anc_talisman_forest_berry_wine	Vino di Bacche della Foresta	false
ancillaries_colour_text_idrinth_anc_weapon_kurnous_blessed_hunting_bow	Un'arma benedetta da Kurnous per rendere il suo portatore uno dei più grandi cacciatori che il mondo conosca. Coloro che sono segnati dalle sue frecce provano una paura primordiale, come se fossero cacciati dalla natura stessa piuttosto che da un semplice arciere.	false
ancillaries_explanation_text_idrinth_anc_weapon_kurnous_blessed_hunting_bow	Comprovata esperienza di combattimento.	false
ancillaries_onscreen_name_idrinth_anc_weapon_kurnous_blessed_hunting_bow	Arco da Caccia Benedetto	false
ancillaries_colour_text_idrinth_anc_armour_khaines_visage	Questo elmo rivela una maschera facciale che è un miscuglio di terrore, sete di sangue e puro desiderio di violenza. Il volto trasforma chi lo indossa, risvegliando una rabbia primordiale che i nemici possono percepire da lontano.	false
ancillaries_explanation_text_idrinth_anc_armour_khaines_visage	Comprovata esperienza di combattimento.	false
ancillaries_onscreen_name_idrinth_anc_armour_khaines_visage	Volto di Khaine	false
ancillaries_colour_text_idrinth_anc_weapon_khaines_thirsting_sword	Una spada assetata di sangue tanto quanto il suo padrone. Con ogni colpo, brama di più, diventando più forte con ogni vita che reclama. Il filo della lama non si smussa mai quando è bagnato di sangue fresco.	false
ancillaries_explanation_text_idrinth_anc_weapon_khaines_thirsting_sword	Comprovata esperienza di combattimento.	false
ancillaries_onscreen_name_idrinth_anc_weapon_khaines_thirsting_sword	Spada Assetata di Khaine	false
ancillaries_colour_text_idrinth_anc_weapon_asuryans_perfection_sword	Una spada perfetta quanto il suo portatore aspira ad essere. Forgiata nella fiamma eterna di Asuryan stesso, questa spada in stile alto elfico porta armonia al combattimento, permettendo al suo maestro di combattere con precisione e resistenza senza pari.	false
ancillaries_explanation_text_idrinth_anc_weapon_asuryans_perfection_sword	Comprovata esperienza di combattimento.	false
ancillaries_onscreen_name_idrinth_anc_weapon_asuryans_perfection_sword	Spada della Perfezione di Asuryan	false
ancillaries_colour_text_idrinth_anc_armour_kurnous_forest_cloak	Un'armatura di design di Kurnous, leggera e appena percettibile. Questo mantello verde scuro porta l'essenza della foresta profonda, nascondendo chi lo indossa agli occhi nemici mentre aumenta la consapevolezza dell'ambiente circostante.	false
ancillaries_explanation_text_idrinth_anc_armour_kurnous_forest_cloak	Comprovata esperienza di combattimento.	false
ancillaries_onscreen_name_idrinth_anc_armour_kurnous_forest_cloak	Mantello della Foresta di Kurnous	false
ancillaries_colour_text_idrinth_anc_armour_asuryans_destiny	Questa armatura protegge chi la indossa mentre serve la stirpe elfica, prolungando la sua vita a livelli oltre ogni aspettativa. Gli incantesimi intessuti in ogni piastra respingono la corruzione della non-morte, permettendo a chi la indossa di camminare tra entrambi i mondi.	false
ancillaries_explanation_text_idrinth_anc_armour_asuryans_destiny	Comprovata esperienza di combattimento.	false
ancillaries_onscreen_name_idrinth_anc_armour_asuryans_destiny	Armatura del Destino di Asuryan	false
ancillary_sets_name_anc_set_exclusive_idrinth_khaine	Benedizione di Khaine	false
ancillary_sets_name_anc_set_exclusive_idrinth_kurnous	Benedizione di Kurnous	false
ancillary_sets_name_anc_set_exclusive_idrinth_asuryan	Benedizione di Asuryan	false
ancillary_sets_description_anc_set_exclusive_idrinth_khaine	Gli oggetti benedetti da Khaine ti forgiano in una fonte operante di morte e distruzione.	false
ancillary_sets_description_anc_set_exclusive_idrinth_kurnous	Gli oggetti benedetti da Kurnous ti rendono uno dei cacciatori più pericolosi in vita.	false
ancillary_sets_description_anc_set_exclusive_idrinth_asuryan	Gli oggetti benedetti da Asuryan definiscono il difensore degli indifesi.	false
building_chains_chain_tooltip_idrinth_hev_high_elf_vampires_chapel	Cappella della Comunità Elfica	false
building_chains_encyclopedia_description_idrinth_hev_high_elf_vampires_chapel	Una cappella per una piccola comunità di esuli, avventurieri e vagabondi elfici.	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_chapel	Cappella della Comunità Elfica	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_beasts	Veterinario Elfico	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_diplomacy	Ambasciata Elfica	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_altar	Artigiani Elfici	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde	Campo Elfico	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_healer_wagon	Guaritori Elfici	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_quartermaster	Quartiermastro Elfico	false
building_chains_encyclopedia_name_idrinth_hev_high_elf_vampires_horde_trader	Mercante Elfico	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_artisan_quarters	Quartiere degli Artigiani	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_tavern	Taverna Elfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_library	Biblioteca Elfica	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_0	Cappella Thaluiana	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_asuryan	Cappella Thaluiana di Asuryan	false
building_culture_variants_name_idrinth_hev_high_elf_vampires_chapel_1_kurnous	Cappella Thaluiana di Kurnous	false
